EditorYear	EdiCount	AutCount
0	1	1.0
1	3	4.0
2	6	1.0
3	8	7.0
4	17	4.0
5	26	11.0
6	6	0.0
7	8	1.0
8	13	4.0
9	14	2.0
10	18	5.0
11	24	2.0
12	28	0.0
13	14	2.0
14	18	8.0
15	14	0.0
16	25	3.0
17	25	1.0
18	26	3.0
19	26	3.0
20	42	3.0
21	36	2.0
22	29	3.0
23	30	1.0
24	19	2.0
25	19	1.0
26	30	2.0
27	33	0.0
28	40	1.0
29	27	0.0
-20	0	0.0
-19	0	0.0
-18	0	0.0
-17	0	2.0
-16	0	0.0
-15	1	3.0
-14	1	2.0
-13	0	0.0
-12	0	0.0
-11	0	2.0
-10	0	0.0
-9	5	4.0
-8	4	7.0
-7	1	0.0
-6	4	5.0
-5	11	3.0
-4	2	2.0
-3	4	6.0
-2	14	3.0
-1	3	3.0
0	9	0.0
1	12	0.0
2	10	3.0
3	10	1.0
4	13	1.0
5	15	1.0
6	71	1.0
7	6	0.0
8	5	0.0
-37	0	0.0
-36	0	0.0
-35	0	0.0
-34	0	0.0
-33	0	0.0
-32	0	0.0
-31	0	0.0
-30	0	0.0
-29	0	0.0
-28	0	0.0
-27	0	0.0
-26	0	0.0
-25	0	0.0
-24	0	0.0
-23	0	0.0
-22	0	0.0
-21	0	0.0
-20	0	0.0
-19	0	0.0
-18	0	0.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	7	0.0
1	7	0.0
2	5	0.0
3	4	0.0
4	3	0.0
5	2	0.020833333333333332
6	13	0.02127659574468085
7	6	0.0
8	10	0.043478260869565216
9	7	0.022222222222222223
10	4	0.0
11	17	0.0
12	3	0.0
13	2	0.0
14	5	0.023255813953488372
15	5	0.023809523809523808
16	8	0.0
17	10	0.0
18	6	0.0
19	13	0.0
20	3	0.0
21	7	0.0
22	6	0.0
23	11	0.0
24	6	0.0
25	8	0.0
-23	0	0.0
-22	0	0.0
-21	0	0.0
-20	0	0.0
-19	0	0.0
-18	0	0.0
-17	0	0.0
-16	1	3.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	1.0
-11	1	0.0
-10	0	0.0
-9	3	0.0
-8	0	2.0
-7	0	0.0
-6	1	0.0
-5	0	0.0
-4	1	2.0
-3	1	0.0
-2	0	0.0
-1	2	2.0
0	6	2.0
1	18	1.0
2	7	2.0
3	6	1.0
4	10	1.0
5	30	2.0
6	50	0.0
7	23	1.0
8	36	2.0
9	32	5.0
10	71	4.0
11	51	3.0
-35	0	0.0
-34	0	0.0
-33	0	0.0
-32	0	0.06
-31	0	0.0
-30	0	0.0
-29	0	0.0
-28	0	0.0
-27	0	0.0
-26	0	0.12
-25	0	0.06
-24	0	0.12
-23	0	0.08
-22	0	0.22
-21	0	0.0
-20	0	0.14
-19	0	0.12
-18	0	0.16
-17	0	0.12
-16	0	0.02
-15	0	0.38
-14	0	0.38
-13	1	0.42
-12	0	0.58
-11	1	0.98
-10	1	0.4
-9	2	1.18
-8	0	0.38
-7	1	0.42
-6	0	0.74
-5	0	0.54
-4	0	0.92
-3	1	1.26
-2	5	2.16
-1	0	0.0
0	0	0.86
1	3	1.62
2	31	1.148936170212766
3	5	0.7659574468085106
4	34	1.2432432432432432
5	3	0.5675675675675675
-39	0	0.0
-38	0	0.0
-37	0	0.0
-36	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	1	0.0
1	6	0.0
2	2	0.0
3	3	0.0
4	7	0.0
5	0	0.0
6	1	0.0
7	0	0.0
8	12	0.0
9	0	0.022727272727272728
10	7	0.022727272727272728
11	9	0.0
12	2	0.0
13	8	0.0
14	1	0.05
15	1	0.025
16	0	0.0
17	1	0.0
18	3	0.0
19	0	0.0
20	1	0.05263157894736842
21	2	0.0
22	2	0.0
23	1	0.0
24	3	0.0
25	1	0.0
26	0	0.05405405405405406
27	5	0.0
28	0	0.0
29	4	0.0
-13	0	0.0
-27	0	0.0
-26	0	0.0
-25	0	0.0
-24	0	0.0
-23	0	0.0
-22	0	0.0
-21	0	0.48
-20	0	0.0
-19	0	0.0
-18	0	0.0
-17	1	0.0
-16	0	1.0
-15	0	0.0
-14	0	0.0
-13	0	0.52
-12	0	1.04
-11	2	1.04
-10	0	0.0
-9	4	4.12
-8	1	4.12
-7	4	4.56
-6	4	4.92
-5	1	2.0
-4	10	7.4
-3	3	4.84
-2	12	5.36
-1	3	3.0
0	11	5.2
1	35	3.52
2	9	1.0
3	44	0.0
4	17	2.0
5	43	0.0
6	21	2.0
7	87	7.0
8	84	4.0
-22	0	0.0
-21	2	1.0
-20	0	2.0
-19	0	4.0
-18	0	2.0
-17	1	2.0
-16	1	2.0
-15	1	1.0
-14	1	3.0
-13	2	4.0
-12	3	3.0
-11	1	3.0
-10	3	6.0
-9	4	3.0
-8	6	6.0
-7	1	2.0
-6	1	0.0
-5	3	3.0
-4	14	6.0
-3	11	5.0
-2	2	1.0
-1	8	8.0
0	9	4.0
1	14	1.0
2	14	2.0
3	20	1.0
4	13	6.0
5	24	2.0
6	4	2.0
-28	0	0.0
-27	0	0.0
-26	0	0.0
-25	0	0.0
-24	0	0.0
-23	0	0.0
-22	0	0.0
-21	0	0.0
-20	0	0.0
-19	0	0.0
-18	0	0.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	22	0.0
1	23	0.0
2	24	0.0
3	18	0.0
4	25	0.0
5	35	0.0
6	62	0.0
-29	0	0.0
7	49	0.023255813953488372
8	45	0.0
9	31	0.0
10	35	0.0
11	40	0.023809523809523808
12	62	0.0
13	44	0.0
14	88	0.0
15	36	0.0
16	36	0.0
17	64	0.0
18	51	0.0
19	48	0.0
20	42	0.0
21	41	0.0
22	33	0.0
-19	0	0.0
-18	0	0.0
-17	0	1.56
-16	0	0.0
-15	0	5.2
-14	3	0.52
-13	1	4.08
-12	3	2.48
-11	0	2.96
-10	0	5.2
-9	0	3.6
-8	2	2.56
-7	9	10.12
-6	1	0.48
-5	0	0.0
-4	0	1.44
-3	22	2.96
-2	0	0.0
-1	0	0.0
0	3	0.0
1	5	2.6
2	34	0.0
3	6	1.44
4	3	0.0
5	18	0.0
6	13	0.48
7	24	0.0
8	7	1.52
9	3	3.0
10	4	3.0
11	34	1.0
12	11	1.0
13	11	0.0
-31	0	0.0
-30	0	0.0
-29	0	0.0
-28	0	0.0
-27	0	0.0
-26	0	0.0
-25	0	0.0
-24	0	0.0
-23	0	0.0
-22	0	0.0
-21	0	0.0
-20	0	0.0
-19	0	0.0
-18	0	0.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	17	0.0
1	25	0.0
2	25	0.0
3	40	0.0
4	82	0.0
5	68	0.0
6	31	0.0
7	42	0.0
8	35	0.0
9	57	0.0
10	96	0.0
11	87	0.0
12	74	0.0
13	79	0.0
14	84	0.0
15	117	0.0
16	83	0.0
17	81	0.0
-33	0	0.0
-32	0	0.0
-34	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	0	0.0
1	0	0.0
2	0	0.0
3	0	0.0
4	0	0.0
5	3	0.0
6	0	0.0
7	4	0.0
8	5	0.0
9	0	0.047619047619047616
10	3	0.0
11	2	0.0
12	0	0.0
13	0	0.0
14	3	0.0
15	4	0.0
16	1	0.0
17	2	0.0
18	2	0.0
19	0	0.0
20	10	0.03125
21	4	0.034482758620689655
22	3	0.0
23	4	0.0
24	6	0.0
25	9	0.0
26	4	0.0
27	1	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	1.0
-2	1	0.0
-1	1	1.0
0	6	0.0
1	9	2.0
2	22	0.0
3	12	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	3.0
-3	0	1.0
-2	4	0.0
-1	2	2.0
0	4	0.0
1	5	1.0
2	2	0.0
3	1	2.0
4	6	0.0
5	23	2.0
6	5	3.0
7	2	3.0
8	5	6.0
9	7	4.0
10	5	4.0
11	10	12.0
12	12	14.0
13	18	6.0
14	23	8.0
15	19	13.0
16	14	17.0
17	13	13.0
18	41	14.0
19	17	12.0
20	18	17.0
21	19	20.0
22	22	31.0
23	23	13.0
24	21	14.0
25	27	12.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	0	0.0
1	0	0.0
2	3	0.020833333333333332
3	3	0.0
4	8	0.0
5	25	0.02127659574468085
6	13	0.0
7	16	0.024390243902439025
8	45	0.0
9	16	0.16666666666666666
10	36	0.06666666666666667
-19	0	0.0
-18	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	0	0.0
-12	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.02
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	0	0.0
1	2	0.0
2	1	0.0
3	3	0.020833333333333332
4	8	0.0
5	1	0.0
6	6	0.0
-17	0	0.0
7	3	0.0
8	0	0.0
9	1	0.0
10	5	0.0
-18	0	0.0
-24	0	0.0
-23	0	0.0
-22	0	0.0
-21	0	0.0
-20	0	0.0
-19	0	0.0
-18	0	0.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	7	3.8
-3	11	11.0
-2	23	20.44
-1	16	16.38
0	67	13.54
1	54	14.1
2	38	12.24
3	26	13.3
4	23	8.72
5	72	12.24
6	32	20.02
7	48	16.54
8	29	25.12
9	58	14.16
10	33	28.94
11	41	32.52
12	68	37.96
13	36	29.9
14	32	25.32
-18	0	0.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	0	0.0
1	0	0.02
2	1	0.02
3	0	0.02
4	2	0.04081632653061224
5	1	0.0
6	16	0.06666666666666667
7	3	0.022727272727272728
8	8	0.0
9	5	0.023809523809523808
10	6	0.047619047619047616
11	1	0.023809523809523808
12	2	0.047619047619047616
13	2	0.025
14	1	0.15
15	1	0.0
16	1	0.05405405405405406
17	0	0.05405405405405406
18	0	0.027777777777777776
19	1	0.027777777777777776
20	0	0.05714285714285714
21	0	0.029411764705882353
22	0	0.0
23	0	0.21875
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	10	0.0
1	5	0.0
2	2	0.0
3	8	0.0
4	20	0.0
5	33	0.0
6	27	0.0
7	19	0.0
8	23	0.0
9	26	0.0
10	22	0.022222222222222223
11	15	0.022222222222222223
12	31	0.044444444444444446
13	49	0.04878048780487805
14	20	0.075
15	19	0.0
16	30	0.0
17	6	0.02564102564102564
18	5	0.08108108108108109
19	8	0.0
20	16	0.14285714285714285
21	8	0.058823529411764705
22	16	0.029411764705882353
23	8	0.08823529411764706
24	5	0.0
25	10	0.08823529411764706
26	6	0.17647058823529413
27	6	0.0
28	1	0.0
29	5	0.03225806451612903
30	3	0.13793103448275862
31	13	0.037037037037037035
32	4	0.038461538461538464
33	1	0.19230769230769232
34	6	0.08
35	4	0.04
36	6	0.28
37	1	0.0
38	3	0.043478260869565216
39	3	0.0
40	0	0.05
41	2	0.05
42	3	0.0
43	0	0.2777777777777778
44	0	0.0
-8	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	20	0.0
1	5	0.0
2	9	0.0
3	23	0.0
4	5	0.0
5	26	0.02127659574468085
6	39	0.021739130434782608
7	27	0.0
8	9	0.0
9	13	0.0
10	15	0.0
11	9	0.0
12	7	0.0
13	7	0.0
14	1	0.0
15	3	0.0
16	5	0.0
17	1	0.0
18	7	0.023809523809523808
19	4	0.0
20	10	0.02564102564102564
21	6	0.0
22	2	0.0
23	3	0.0
24	2	0.05555555555555555
25	0	0.0
26	0	0.0
27	5	0.0
28	2	0.0
29	41	0.0
30	3	0.1
31	1	0.03571428571428571
32	0	0.037037037037037035
33	0	0.0
34	0	0.0
35	0	0.0
36	1	0.0
37	4	0.0
-14	0	0.0
-15	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	0	0.0
1	0	0.0
2	0	0.0
-9	0	0.0
-23	0	0.0
-22	0	0.0
-21	0	0.0
-20	0	0.0
-19	0	0.0
-18	0	0.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	5	5.0
0	4	1.0
1	7	3.0
2	9	1.0
3	11	0.0
4	6	1.0
5	5	0.0
6	7	0.0
7	10	0.0
8	8	0.0
9	4	0.0
10	4	0.0
11	4	0.0
12	1	0.0
13	3	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	2	0.0
1	1	0.0
2	1	0.0
3	3	0.0
4	2	0.0
5	0	0.0
6	2	0.0
7	0	0.0
8	5	0.0
9	5	0.0
10	7	0.0
11	2	0.0
12	2	0.0
13	3	0.0
14	0	0.0
15	2	0.0
-16	0	0.0
-15	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	8.0
-12	0	0.0
-11	0	0.0
-10	0	4.0
-9	0	8.0
-8	0	2.0
-7	2	4.0
-6	1	10.0
-5	12	2.0
-4	10	2.0
-3	6	0.0
-2	6	2.0
-1	4	4.0
0	16	0.0
1	11	2.0
2	28	11.0
3	12	5.0
4	22	0.0
5	21	0.0
6	37	0.0
7	31	1.0
8	32	1.0
9	23	1.0
10	35	5.0
11	37	3.0
12	16	3.0
13	60	8.0
14	45	2.0
15	41	2.0
16	35	1.0
17	29	0.0
18	46	2.0
19	47	1.0
20	37	3.0
21	37	13.0
22	50	3.0
23	40	7.0
24	41	2.0
25	54	4.0
26	88	8.0
27	62	6.0
-10	0	0.0
-9	0	0.0
-8	3	0.0
-7	12	0.0
-6	7	4.0
-5	11	6.0
-4	8	7.0
-3	7	18.0
-2	3	15.0
-1	26	26.0
0	4	17.0
1	14	33.0
2	11	16.0
3	0	26.0
4	4	2.0
5	3	0.0
6	11	0.0
7	38	0.0
8	26	0.0
9	40	14.0
10	12	12.0
11	19	24.0
12	17	18.0
13	5	19.0
14	27	7.0
15	9	11.0
16	3	4.0
17	5	6.0
18	3	1.0
19	9	9.0
20	3	10.0
21	21	8.0
22	4	1.0
23	0	6.0
24	2	2.0
25	3	4.0
26	2	10.0
27	1	4.0
28	3	9.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	11	0.0
1	39	0.0
2	47	0.0
3	58	0.0
4	41	0.0
5	27	0.0
6	56	0.06521739130434782
7	24	0.043478260869565216
8	9	0.0
9	35	0.044444444444444446
10	18	0.0
11	33	0.0
12	6	0.14285714285714285
13	23	0.0
14	39	0.07317073170731707
15	32	0.0
16	0	0.024390243902439025
17	0	0.04878048780487805
18	1	0.125
19	0	0.0
20	13	0.0
21	17	0.0
22	16	0.0
23	9	0.0
24	23	0.02857142857142857
25	5	0.02857142857142857
26	19	0.0
27	4	0.05714285714285714
28	17	0.0
29	15	0.0
30	24	0.0
31	8	0.1
32	13	0.03571428571428571
33	7	0.0
34	2	0.125
35	14	0.0
36	7	0.0
37	37	0.0
38	25	0.0
39	1	0.0
40	4	0.0
41	10	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	1	1.0
0	0	0.64
1	1	0.8
2	7	1.0
3	13	1.28
4	16	0.96
5	6	0.64
6	16	0.64
7	10	0.32
8	19	1.28
9	15	1.08
10	12	0.72
11	28	0.98
12	15	1.0
13	27	1.12
14	20	0.84
15	41	0.56
16	43	1.24
17	35	0.32
18	42	2.12
19	67	1.56
20	72	1.2
21	76	1.88
22	53	2.52
23	56	0.76
24	107	1.12
25	62	3.68
26	69	1.52
27	95	2.8
28	80	1.02
29	65	0.4
30	71	4.54
31	68	2.2857142857142856
32	55	6.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	1	1.0
0	5	0.0
1	0	0.0
2	6	0.18
3	1	0.0
4	8	0.36
5	3	0.38
6	8	0.36
7	7	0.9
8	0	0.0
9	0	0.0
10	13	0.0
11	0	0.0
12	12	0.24390243902439024
13	6	0.0
14	8	0.0
15	30	0.3103448275862069
16	18	0.9310344827586207
17	53	0.3103448275862069
18	23	0.0
19	28	0.0
20	12	0.3103448275862069
21	35	0.3103448275862069
22	41	0.3103448275862069
23	56	0.3448275862068966
24	34	0.5
25	47	0.0
26	55	0.0
27	31	0.0
28	59	0.0
29	33	0.0
30	51	0.0
31	61	0.0
32	45	0.0
33	61	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	13	0.0
1	9	0.0
2	6	0.0
3	3	0.0
4	24	0.0
5	4	0.0
6	6	0.0
7	6	0.0
8	5	0.0
9	4	0.0
10	35	0.0
11	22	0.0
12	19	0.0
13	11	0.0
14	15	0.0
15	34	0.0
16	27	0.0
17	80	0.0
18	30	0.0
19	30	0.0
20	65	0.0
21	94	0.0
22	63	0.0
23	67	0.0
24	55	0.0
25	40	0.0
26	161	0.0
27	98	0.0
28	106	0.0
29	97	0.0
30	136	0.0
31	120	0.0
32	65	0.0
33	53	0.0
-11	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	0	0.0
1	0	0.0
2	1	0.0
-13	0	0.0
-18	0	0.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	3	0.0
-8	0	2.0
-7	0	1.0
-6	0	3.0
-5	3	0.0
-4	3	2.0
-3	0	3.0
-2	4	4.0
-1	3	3.0
0	2	1.0
1	19	0.0
2	0	3.0
3	7	1.0
4	7	0.0
5	8	0.0
6	1	2.0
7	99	1.0
8	10	0.0
9	6	0.0
10	2	0.0
11	1	0.0
12	25	0.0
13	4	0.0
14	5	1.0
15	24	0.0
16	28	0.0
17	11	1.0
18	26	2.0
19	10	1.0
20	2	0.0
21	22	1.0
22	4	0.0
23	1	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	2	0.0
-7	0	2.54
-6	0	0.0
-5	0	1.92
-4	1	0.0
-3	4	2.52
-2	0	0.0
-1	0	0.0
0	5	0.74
1	3	0.26
2	7	0.0
3	0	0.0
4	1	0.0
5	6	0.0
6	11	0.0
7	0	0.36
8	4	1.12
9	0	0.72
10	4	0.0
11	11	0.0
12	6	0.72
13	5	0.0
14	8	0.0
15	5	0.0
16	1	0.0
17	0	0.36
18	2	0.0
19	3	0.0
-15	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	2.68
-12	0	2.76
-11	0	8.16
-10	0	4.32
-9	0	5.44
-8	1	9.48
-7	0	3.56
-6	5	3.68
-5	13	2.44
-4	18	3.88
-3	4	7.08
-2	11	2.64
-1	3	3.0
0	62	7.2
1	40	1.0
2	125	0.44
3	33	1.32
4	108	0.88
5	108	1.32
6	123	0.44
7	59	0.44
8	109	1.0
9	57	1.76
10	61	2.32
11	71	2.88
12	71	3.64
13	47	2.2
14	128	1.76
15	64	2.32
16	101	3.08
17	18	1.76
18	98	1.76
19	61	3.08
20	187	5.28
21	34	1.76
22	29	18.0
23	35	8.0
24	150	3.0
25	80	7.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	0	0.0
1	0	0.0
2	0	0.0
3	0	0.041666666666666664
4	0	0.0
5	0	0.0
6	1	0.021739130434782608
7	5	0.045454545454545456
8	2	0.0
9	20	0.023255813953488372
10	10	0.047619047619047616
11	11	0.0
12	12	0.0
13	20	0.0
14	28	0.02631578947368421
15	19	0.0
16	18	0.02702702702702703
17	27	0.08108108108108109
18	8	0.02702702702702703
19	6	0.02702702702702703
20	42	0.1111111111111111
21	14	0.0625
22	12	0.06451612903225806
23	3	0.0967741935483871
24	13	0.034482758620689655
25	16	0.13043478260869565
26	8	0.09090909090909091
27	44	0.15789473684210525
-17	0	0.0
28	25	0.26666666666666666
29	13	0.14285714285714285
30	6	0.45454545454545453
31	37	0.0
32	6	0.625
-18	0	0.0
-3	0	0.0
-2	0	0.0
-1	1	1.0
0	5	0.76
1	16	0.68
2	30	2.28
3	28	4.06
4	24	4.86
5	19	2.6
6	26	5.511111111111111
7	16	4.777777777777778
8	26	6.022222222222222
9	27	3.088888888888889
10	15	5.95
11	43	3.8285714285714287
12	47	4.085714285714285
13	54	5.857142857142857
14	37	7.057142857142857
15	19	8.114285714285714
16	72	10.314285714285715
17	25	7.885714285714286
18	18	6.485714285714286
19	32	6.823529411764706
20	46	5.0588235294117645
21	36	0.4411764705882353
22	33	0.35294117647058826
23	0	0.4411764705882353
24	0	5.911764705882353
25	1	8.441176470588236
26	9	16.823529411764707
27	43	13.264705882352942
28	94	14.294117647058824
29	51	9.294117647058824
30	42	14.193548387096774
31	74	11.806451612903226
32	44	12.935483870967742
33	56	21.129032258064516
34	50	13.909090909090908
35	64	16.59090909090909
36	91	23.272727272727273
37	109	19.5
38	75	9.733333333333333
39	154	7.909090909090909
40	150	10.818181818181818
41	121	7.636363636363637
42	85	12.363636363636363
43	73	6.090909090909091
44	96	10.181818181818182
45	104	10.454545454545455
46	134	8.75
47	119	0.0
48	51	2.0
-37	0	0.0
-36	0	0.0
-35	0	0.0
-34	0	0.0
-33	0	0.0
-32	0	0.0
-31	0	0.0
-30	0	0.0
-29	0	0.0
-28	0	0.0
-27	0	0.0
-26	0	0.0
-25	0	0.0
-24	0	0.0
-23	0	0.0
-22	0	0.0
-21	0	0.0
-20	0	0.0
-19	0	4.4
-18	0	1.48
-17	0	0.32
-16	0	5.64
-15	0	4.28
-14	5	3.8
-13	1	4.68
-12	0	2.84
-11	1	2.24
-10	1	1.76
-9	0	2.16
-8	1	3.72
-7	1	1.92
-6	2	2.64
-5	6	0.56
-4	11	2.2
-3	0	1.52
-2	21	0.0
-1	1	1.0
0	6	0.0
1	5	1.04
2	1	0.64
3	3	0.32
4	1	1.5294117647058822
5	8	1.1764705882352942
6	2	2.235294117647059
7	2	0.23529411764705882
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.44
-13	0	0.0
-12	1	0.88
-11	3	3.32
-10	1	3.64
-9	6	3.0
-8	3	5.08
-7	0	4.92
-6	7	3.12
-5	3	3.12
-4	1	12.08
-3	24	8.68
-2	6	9.84
-1	9	9.0
0	23	11.48
1	18	16.28
2	3	23.6
3	10	15.56
4	5	9.28
5	60	3.68
6	29	3.8
7	33	3.36
8	27	6.88
9	10	4.68
10	36	6.24
11	23	1.0
12	20	7.68
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	0	0.0
-4	0	0.0
-3	0	0.0
-2	0	0.0
-1	0	0.0
0	19	0.0
1	63	0.0
2	33	0.0
3	24	0.02
4	8	0.0
5	23	0.0
6	12	0.0
7	9	0.0
8	12	0.0
9	2	0.0
10	2	0.020833333333333332
11	1	0.0
12	3	0.0
13	3	0.0
14	2	0.0
15	1	0.022222222222222223
16	8	0.0
17	3	0.0
18	2	0.0
19	6	0.0
20	6	0.0
21	11	0.0
22	4	0.025
23	1	0.02631578947368421
24	11	0.0
25	7	0.02857142857142857
26	5	0.029411764705882353
27	12	0.029411764705882353
28	6	0.03125
29	1	0.0
30	1	0.0
31	1	0.0
32	1	0.045454545454545456
33	1	0.1
34	0	0.0
35	4	0.0
-11	0	0.0
36	3	0.2
37	3	0.0
38	3	0.16666666666666666
39	2	0.2
-18	0	0.0
-17	0	0.0
-16	0	0.0
-15	0	0.0
-14	0	0.0
-13	0	0.0
-12	0	0.0
-11	0	0.0
-10	0	0.0
-9	0	0.0
-8	0	0.0
-7	0	0.0
-6	0	0.0
-5	1	0.0
-4	0	0.24
-3	0	0.2
-2	0	0.56
-1	0	0.0
0	0	0.0
1	4	0.12
2	4	0.16
3	8	0.04
4	5	0.1
5	1	0.58
6	10	0.34
7	6	0.4186046511627907
8	9	0.37209302325581395
9	9	0.40476190476190477
10	5	0.7857142857142857
11	10	0.40476190476190477
12	6	0.7297297297297297
13	2	0.5945945945945946
14	4	0.8387096774193549
15	3	1.0
16	8	0.5555555555555556
17	17	0.8518518518518519
18	21	0.4074074074074074
19	19	0.48148148148148145
20	17	1.0740740740740742
21	23	0.88
22	36	2.176470588235294
23	59	5.8
24	80	1.5333333333333334
25	122	2.2
26	99	7.533333333333333
27	122	6.0
28	103	6.3
