BeAvg	AfAvg	EditorId	IssnId
0.0	0.3	2785	52
0.0	0.3	2819	52
0.0	0.2	2948	52
0.0	0.2	3434	52
0.0	0.3	4275	52
0.0	0.1	4883	52
0.0	0.1	5130	52
0.0	0.1	5237	52
0.0	2.4	5396	52
0.0	0.1	5455	52
0.0	0.2	5833	52
0.0	0.125	6153	52
0.0	0.1	6319	52
0.0	0.3	6408	52
0.0	0.2	6903	52
0.0	0.4	6986	52
0.0	0.6	8082	52
0.0	0.5	8535	52
0.0	0.5	8602	52
0.0	0.1	8815	52
0.0	0.2	8878	52
0.0	0.4	9123	52
0.0	0.2	9369	52
0.0	0.2222222222222222	9497	52
0.0	0.5	9944	52
0.0	0.1	10472	52
0.0	0.2	10610	52
0.0	0.3	10861	52
0.0	0.2	10900	52
0.0	0.2	10918	52
0.0	0.4	11442	52
0.0	0.1	12715	52
0.0	0.1	12891	52
0.0	0.5	13934	52
0.0	0.2	14126	52
0.0	0.7	14943	52
0.0	0.25	14970	52
0.0	0.2	15025	52
0.0	0.1428571428571428	16799	52
0.0	0.4	17399	52
0.0	0.2	17558	52
0.0	0.2	18535	52
0.0	0.7	18784	52
0.0	1.0	18854	52
0.0	0.4	19215	52
0.0	0.1	19287	52
0.0	0.0	522	52
0.0	0.0	733	52
0.0	0.0	1364	52
0.0	0.0	1426	52
0.0	0.0	2069	52
0.0	0.0	2471	52
0.0	0.0	2988	52
0.0	0.0	3316	52
0.0	0.0	4026	52
0.0	0.0	4610	52
0.0	0.0	4724	52
0.0	0.0	5025	52
0.0	0.0	5835	52
0.0	0.0	6447	52
0.0	0.0	7929	52
0.0	0.0	9007	52
0.0	0.0	9362	52
0.0	0.0	9388	52
0.0	0.0	10045	52
0.0	0.0	10127	52
0.0	0.0	10423	52
0.0	0.0	10649	52
0.0	0.0	10839	52
0.0	0.0	13262	52
0.0	0.0	19234	52
0.4	0.2	829	829
1.0	0.4	2449	829
0.2	0.0	3237	829
0.5	0.4	3558	829
0.0	0.3	4277	829
0.2	0.0	4856	829
0.1	0.2	10032	829
0.1	0.3	11900	829
0.1	0.1	15221	829
0.5	0.3	17827	829
0.1	0.0	17914	829
0.2	0.1	18900	829
0.0	0.1	8714	829
0.3	0.4	831	148
0.2	0.3	4582	148
0.0	0.7	4889	148
0.1	0.3	5212	148
0.1	0.3	6200	148
0.7	0.4	7119	148
0.1428571428571428	0.5	7355	148
0.1	0.2	7880	148
0.1	1.2	10482	148
0.2	1.2	15838	148
0.0	0.4	249	148
0.0	0.5	7405	148
0.0	0.2	13497	148
0.0	0.5	14189	148
0.0	0.3	17245	148
0.0	0.1	17544	148
0.0	0.1	17704	148
0.0	0.1	19325	148
0.0	0.0	148	148
0.0	0.0	9989	148
0.0	0.0	11169	148
0.0	0.0	15142	148
0.0	0.0	17023	148
0.6	1.0	840	840
0.8	1.7	1273	840
0.1	0.8	2436	840
0.25	1.8	2476	840
0.4444444444444444	3.0	4384	840
0.8	1.3	5059	840
0.1428571428571428	0.0	5410	840
0.2	0.2	6483	840
0.4	1.4	7772	840
1.5	1.1	8389	840
0.3	0.3	9021	840
0.375	0.6	9780	840
0.1	1.5	11485	840
2.3	1.6	11594	840
0.2	0.0	13051	840
0.1	0.1	13503	840
0.1	1.5	14182	840
0.2	1.9	14872	840
0.4	1.2	15592	840
0.1	0.6	16086	840
1.0	0.8	16136	840
0.1	0.1	16522	840
0.2	0.6	16867	840
1.1	0.4	17052	840
0.4	0.1	17599	840
0.8	3.3	18638	840
0.4	0.1	19029	840
0.1	0.5	19426	840
0.0	0.0	19651	840
0.0	0.1	1905	840
0.0	0.1	9634	840
0.0	0.5	16850	840
0.0	0.4	17425	840
0.0	0.0	18914	840
0.8	1.7	841	841
0.2	0.6	2373	841
0.2	0.4	3507	841
0.2	0.1	4471	841
0.8	0.1	8448	841
1.5	0.7	12346	841
0.6	0.2	12600	841
0.8	0.5	12918	841
2.9	5.0	13366	841
0.5	0.6	14147	841
0.2	0.1	16619	841
0.1	0.0	18943	841
0.0	1.3	3285	841
0.0	0.2	18491	841
0.0	0.0	10949	841
0.5	0.25	856	856
0.7	0.4	16390	856
0.4	0.0	858	858
0.1	0.2	3756	858
0.1	0.0	3863	858
0.1	0.1	6707	858
0.1	0.0	9207	858
0.1	0.3	11690	858
0.2	0.0	13932	858
0.1	0.0	18554	858
0.1	0.2	18697	858
0.2	0.2	19076	858
0.0	0.2	3515	858
0.3	0.5	859	48
0.1	0.3	5365	48
0.3	0.4	11848	48
0.2857142857142857	0.4	18236	48
0.1	0.2	18391	48
0.0	0.1	18208	48
0.0	0.0	4974	48
0.0	0.0	5328	48
0.0	0.0	10498	48
0.0	0.0	16585	48
0.2	0.4	869	869
0.2	0.2	4108	869
0.9	1.2	4184	869
0.3	0.6	6679	869
0.2	0.1	11124	869
0.5	1.0	11949	869
0.1	0.2222222222222222	12099	869
0.6	1.1	12198	869
0.4	1.5	12364	869
0.7	1.3	13403	869
1.7	0.9	16594	869
0.3	0.5	17713	869
1.0	0.6	18405	869
0.0	0.1	8417	869
0.0	0.0	15723	869
0.2	0.6	877	748
0.2	0.2	3483	748
0.3	0.0	3881	748
0.2	0.0	4453	748
0.1	0.0	4618	748
0.1	0.0	4765	748
0.5	0.2	5689	748
0.1111111111111111	0.2	7033	748
0.0	0.0	7450	748
0.1	0.0	9704	748
0.2	0.2	10308	748
0.1	0.0	10990	748
0.4	0.0	19403	748
0.0	0.1111111111111111	5090	748
0.0	0.2	6818	748
0.0	0.0	10036	748
0.0	0.1	12638	748
0.0	0.0	748	748
0.0	0.0	5276	748
0.0	0.0	5566	748
0.0	0.0	7473	748
0.0	0.0	10031	748
0.0	0.0	11475	748
0.0	0.0	17409	748
0.9	1.1	879	513
0.1	0.1	1885	513
0.4	0.4	2016	513
0.3	0.1	2124	513
0.7	3.2	3149	513
0.7	0.3	4049	513
0.3	0.1	4903	513
0.1428571428571428	0.7	5752	513
0.5	0.6	6539	513
0.1	0.0	8559	513
0.2	0.3	8926	513
0.125	0.2	9568	513
0.1	0.5	10402	513
0.5	1.2	11033	513
0.0	0.0	12768	513
0.3333333333333333	0.1	13098	513
0.5	0.6	13340	513
0.2	0.0	14596	513
0.2	0.1	14622	513
0.5	0.1	15493	513
0.375	0.9	15679	513
0.6666666666666666	1.0	15722	513
0.1	0.4	16059	513
0.7	2.0	16251	513
0.1111111111111111	0.2	16255	513
0.2	0.3	17413	513
0.2	0.5	18245	513
1.2	0.6	18413	513
0.4	0.4	18778	513
0.7	0.6	19493	513
0.1428571428571428	0.0	19690	513
0.0	0.1	3486	513
0.0	0.4	4949	513
0.0	0.1	5485	513
0.0	0.3	6584	513
0.0	0.1	7597	513
0.0	0.3	14572	513
0.0	0.4	14777	513
0.0	0.6	16072	513
0.0	0.6	17655	513
0.0	0.8	18289	513
0.0	0.0	1491	513
0.0	0.0	2655	513
0.0	0.0	4433	513
0.0	0.0	7285	513
0.0	0.0	11515	513
0.0	0.0	13683	513
0.0	0.0	16479	513
0.0	0.0	17444	513
0.0	0.0	19095	513
0.0	0.0	890	368
0.1	0.3333333333333333	5693	368
0.1428571428571428	0.0	5910	368
0.0	0.0	10576	368
0.0	0.0	11848	368
0.0	0.2	3091	368
0.0	0.3	3777	368
0.0	0.5	5355	368
0.0	0.2	7211	368
0.0	0.3	10273	368
0.0	0.1	15503	368
0.0	0.2	16650	368
0.0	0.1	18145	368
0.0	0.7	19671	368
0.0	0.0	367	368
0.0	0.0	435	368
0.0	0.0	1071	368
0.0	0.0	1389	368
0.0	0.0	3054	368
0.0	0.0	3825	368
0.0	0.0	6594	368
0.0	0.0	7060	368
0.0	0.0	7629	368
0.0	0.0	7857	368
0.0	0.0	9627	368
0.0	0.0	9826	368
0.0	0.0	10431	368
0.0	0.0	10948	368
0.0	0.0	12187	368
0.0	0.0	12295	368
0.0	0.0	12604	368
0.0	0.0	13580	368
0.0	0.0	13720	368
0.0	0.0	14737	368
0.1	0.0	918	386
0.5	0.4	1067	386
0.1	0.1	4251	386
0.1	0.0	7055	386
0.1	0.0	13539	386
0.2	0.2	13659	386
0.1111111111111111	0.4	14435	386
0.2	0.0	14515	386
0.1	0.0	16171	386
0.1	0.1	18735	386
0.0	0.1	386	386
0.0	0.3	1435	386
0.0	0.1	4598	386
0.0	0.1	8579	386
0.0	0.3	10162	386
0.0	0.0	13238	386
0.0	0.2	16671	386
0.0	0.3	19525	386
0.0	0.0	504	386
0.0	0.0	2397	386
0.0	0.0	7175	386
0.0	0.0	10620	386
0.0	0.0	11143	386
0.0	0.0	11686	386
0.0	0.0	12708	386
0.0	0.0	13632	386
0.0	0.0	15920	386
0.0	0.0	17364	386
0.0	0.0	18653	386
0.3	0.0	923	923
0.2	0.1	1434	923
0.2	0.3	3136	923
0.0	0.1	3268	923
0.1111111111111111	0.1	4718	923
0.1	0.4	5480	923
0.1	0.1	9094	923
0.4	0.0	11867	923
0.0	0.4	13518	923
0.1	0.0	14258	923
0.2	0.0	14708	923
0.1	0.0	15322	923
0.4	0.3	15574	923
0.3	0.5	15650	923
0.0	0.1	17080	923
0.1	0.7	19351	923
0.1111111111111111	0.3	19460	923
0.0	0.1	3662	923
0.0	0.4	16313	923
0.0	0.2	17162	923
0.0	0.0	4343	923
0.0	0.0	14916	923
0.0	0.0	17196	923
0.0	0.0	18711	923
0.4	0.0	927	306
0.3	0.1	1738	306
0.1	0.0	2691	306
0.1	0.0	6024	306
1.0	0.5	7419	306
0.1	0.0	11332	306
0.1	0.3	12188	306
0.1	0.3333333333333333	14393	306
0.5	0.6	15262	306
0.2	0.0	17513	306
0.1	0.0	17848	306
0.3	0.1	18387	306
0.0	0.1	306	306
0.0	0.2	14255	306
0.0	0.0	11388	306
0.0	0.0	18021	306
0.7	0.2	928	928
0.2	0.5	3928	928
0.0	0.3	16261	928
0.3333333333333333	0.3	933	43
0.2	0.1	4334	43
0.1666666666666666	0.2	12531	43
0.2	0.4	15742	43
0.3	0.0	18676	43
0.0	0.3	15808	43
0.0	0.0	5270	43
0.0	0.0	11623	43
0.0	0.0	14114	43
0.8	0.1	935	496
0.1	0.0	5853	496
0.0	0.1	9568	496
0.75	0.4	10129	496
0.5	0.0	11191	496
0.1	0.0	16117	496
0.3	0.0	16986	496
0.5	0.0	19524	496
0.0	0.2	788	496
0.0	0.2	3762	496
0.0	0.3	7160	496
0.0	0.5	8608	496
0.0	0.2	10084	496
0.0	0.1428571428571428	14611	496
0.0	0.1	14858	496
0.0	0.2	16757	496
0.0	0.4	18949	496
0.0	0.0	2026	496
0.0	0.0	3860	496
0.0	0.0	4935	496
0.0	0.0	7057	496
0.0	0.0	7475	496
0.0	0.0	7996	496
0.0	0.0	8747	496
0.0	0.0	9444	496
0.0	0.0	15604	496
0.0	0.0	16506	496
0.0	0.0	16742	496
0.0	0.0	16763	496
0.0	0.0	17300	496
0.1	0.6	936	936
0.1	0.2	2730	936
0.1	0.2	3099	936
0.3	0.4	3178	936
1.4	1.4	4063	936
0.1	0.2	4810	936
0.3	0.2	5655	936
0.2	0.1	6417	936
0.6	0.7	7896	936
0.2	0.2	8365	936
0.4	0.2	8471	936
0.1	0.2	11228	936
0.0	0.0	12847	936
0.3	0.7	13003	936
0.3	1.1	13208	936
0.4	0.3	13964	936
0.1	0.9	14581	936
0.2	0.2	15796	936
0.5	0.75	16563	936
0.3333333333333333	0.2	17710	936
0.7	0.4	18936	936
0.0	0.2	5197	936
0.0	0.2	8688	936
0.0	0.6	9599	936
0.0	0.5	13933	936
0.0	0.5	18313	936
0.0	0.0	6644	936
0.0	0.0	11965	936
0.2	0.1	941	583
0.1428571428571428	0.1	1672	583
0.1	0.1	1820	583
0.2	0.2	2046	583
0.1	0.1	3126	583
0.1	0.0	5026	583
0.1	0.0	8887	583
0.1	0.1	12303	583
0.0	0.3	12680	583
0.2	0.1	15810	583
0.1	0.2	17391	583
0.0	0.2	2519	583
0.0	0.1	12610	583
0.0	0.1	16429	583
0.0	0.1	16685	583
0.0	0.1	17415	583
0.0	0.3	17564	583
0.0	0.3	17720	583
0.0	0.1	18111	583
0.0	0.3	18244	583
0.0	0.0	583	583
0.0	0.0	5471	583
0.0	0.0	6493	583
0.0	0.0	12456	583
0.0	0.0	15585	583
0.0	0.0	16843	583
0.0	0.0	18203	583
0.2	0.7	943	943
0.5	0.1	17156	943
0.0	0.7	3162	943
0.0	1.2	15565	943
0.0	0.1	15595	943
0.0	0.2	17058	943
0.0	1.4	19547	943
0.0	0.0	2453	943
0.0	0.0	8358	943
0.5	0.1	971	464
0.0	0.2	10535	464
1.7	3.1	972	768
0.4	2.5	1368	768
0.3	0.5	1392	768
0.5	1.1111111111111112	2356	768
0.2	0.5	2661	768
0.5	2.2	2775	768
0.3	0.1	3103	768
0.4	2.2	3616	768
0.75	0.7	3907	768
0.375	0.6	4572	768
0.1	2.6	4752	768
0.5	3.1	5143	768
0.7	0.5	6067	768
0.2	0.5	6702	768
0.6	0.8	7420	768
0.5	1.1	7651	768
0.4	2.4	7703	768
0.5	0.7	7766	768
0.1	0.9	8229	768
0.3	1.0	9455	768
0.3	0.6666666666666666	9511	768
0.1	0.7	9614	768
0.3	0.4	9818	768
0.7	1.2	10725	768
0.3	1.6	10858	768
0.9	1.2	11094	768
0.3	0.6	11405	768
0.3	4.0	11747	768
0.1	0.1	11922	768
0.1	0.1	12471	768
0.3	2.0	13500	768
0.7	2.2	14367	768
0.3	0.1	15013	768
0.2	0.4	15724	768
0.5	2.4	19012	768
0.1	2.1	19333	768
0.0	0.7	3264	768
0.0	0.6	6303	768
0.0	0.2	9908	768
0.0	0.3	14672	768
0.0	0.3	18290	768
0.0	0.0	1878	768
0.0	0.0	10673	768
0.0	0.0	12822	768
0.1	0.2	976	973
0.1	0.8	1575	973
0.1	0.0	3043	973
0.1	0.0	3613	973
0.0	0.1	10542	973
0.1	0.2	17791	973
0.1	0.2	18356	973
0.0	0.2	19136	973
0.1	0.1	19596	973
0.0	0.3	973	973
0.0	0.1	1555	973
0.0	0.0	1740	973
0.0	0.0	2339	973
0.0	0.2	7720	973
0.0	0.0	1933	973
0.0	0.0	3695	973
0.0	0.0	3811	973
0.0	0.0	15975	973
0.7	0.7	982	982
0.6	0.6	2430	982
1.7	0.8	6761	982
1.0	1.0	8251	982
1.1	0.4	9115	982
0.5	0.2	10882	982
1.9	0.9	13992	982
0.2	0.1	14014	982
1.0	1.0	14713	982
0.1	0.0	15515	982
0.3	0.9	17348	982
1.6	1.9	17731	982
0.3	0.1	18365	982
0.6	0.7	999	999
0.5	0.0	1006	27
0.125	0.5	1202	27
0.5	0.2	1832	27
0.1	0.3	8944	27
0.1	0.1	10676	27
0.4	0.4	16532	27
0.1	0.0	18342	27
0.3	0.4	18719	27
0.0	0.0	5170	27
0.0	0.0	1006	1006
0.2	0.0	1656	1006
0.25	0.4	3147	1006
2.4	2.0	4358	1006
0.6666666666666666	0.9	6154	1006
0.2	0.1	7201	1006
0.3	0.0	8353	1006
0.4444444444444444	0.6	8797	1006
1.0	0.5	12545	1006
0.1	0.1	14305	1006
0.1	0.1	18719	1006
0.2	0.5	19644	1006
0.0	0.2	14692	1006
0.0	0.2	16458	1006
0.0	0.0	14096	1006
0.0	0.0	17885	1006
0.2	0.4	1009	1009
1.2	0.3	1018	1018
0.2	0.4	1140	1018
0.1	0.1	1234	1018
0.1	0.9	1303	1018
0.7	0.1666666666666666	2344	1018
0.2	0.0	2980	1018
0.3	0.5	3986	1018
0.3	0.2	6197	1018
0.1	0.1	8000	1018
0.1	0.3	9092	1018
0.1	0.6	10027	1018
1.0	1.0	10303	1018
0.6	0.3	10335	1018
0.3	0.3	10919	1018
0.8	0.4	11892	1018
0.2	0.9	12889	1018
0.4	0.9	12944	1018
0.2857142857142857	0.5	14098	1018
0.2	0.1	14749	1018
0.125	0.3	15971	1018
0.6	0.6	16095	1018
0.2	0.1	17370	1018
0.6	0.6	17581	1018
0.1	0.1	17619	1018
0.4	0.6	17982	1018
0.8	0.2	18233	1018
1.2	0.7	18350	1018
0.25	0.1	18567	1018
0.0	0.3	4175	1018
0.0	0.1	6384	1018
0.0	0.6	13828	1018
0.0	0.5	15967	1018
0.0	0.2	17343	1018
0.0	0.0	6086	1018
0.0	0.0	12394	1018
0.0	0.0	18668	1018
0.3	0.3	1028	1028
0.4	0.2	11074	1028
0.1	0.3	11482	1028
0.4	1.4	1038	533
0.0	1.0	1167	533
0.1	0.0	7740	533
0.7	1.5	7821	533
0.7	1.0	8694	533
0.1	0.7	9278	533
0.25	2.6	10912	533
0.2	0.6	11186	533
0.1	0.0	11790	533
0.0	0.3	11936	533
0.7	0.6	12032	533
0.3	0.0	12495	533
0.1111111111111111	0.3	12643	533
0.3	0.3	12961	533
0.3	0.0	13043	533
0.3	0.3	13430	533
0.3	0.5	13617	533
0.0	0.5	13767	533
0.4	0.3	14266	533
0.1666666666666666	0.3	14342	533
0.0	0.3	14354	533
0.1	0.3	15873	533
0.0	0.25	16178	533
0.2	0.4	16394	533
0.1	0.3	16712	533
0.4	0.4	16772	533
0.0	0.1	16951	533
0.0	0.0	19703	533
0.0	0.6	2792	533
0.0	0.5	7311	533
0.0	0.0	7598	533
0.0	0.2	13066	533
0.0	0.2	13816	533
0.0	0.1	16119	533
0.0	0.1666666666666666	19557	533
0.0	0.0	1024	533
0.0	0.0	3495	533
0.0	0.0	15069	533
0.0	0.0	16559	533
0.0	0.0	18572	533
0.0	0.1	1038	535
0.0	0.0	1167	535
0.0	0.6	7740	535
0.0	0.0	7821	535
0.0	0.2	8694	535
0.1	0.0	9278	535
0.5	0.9	10912	535
0.0	0.0	11186	535
0.0	0.0	11790	535
0.0	0.0	11936	535
0.0	0.0	12032	535
0.0	0.0	12643	535
0.1	0.2	12961	535
0.0	0.0	13043	535
0.0	0.0	13430	535
0.0	0.0	13617	535
0.0	0.0	13767	535
0.0	0.0	14266	535
0.0	0.0	14342	535
0.0	0.2	14354	535
0.4	0.0	15375	535
0.0	0.0	15385	535
0.1	0.1	15873	535
0.0	0.0	16178	535
0.1	0.2	16394	535
0.0	0.0	16564	535
0.2	0.0	16712	535
0.0	0.0	16772	535
0.0	0.0	16951	535
0.0	0.0	17404	535
0.0	0.0	19703	535
0.0	0.0	2792	535
0.0	0.0	7311	535
0.0	0.2	7598	535
0.0	0.0	13066	535
0.0	0.4	13816	535
0.0	0.0	15276	535
0.0	0.0	16119	535
0.0	0.0	19557	535
0.0	0.0	1024	535
0.0	0.0	3495	535
0.0	0.0	15069	535
0.0	0.0	16559	535
0.0	0.0	18572	535
0.0	0.0	1038	534
0.5	0.0	1167	534
0.0	0.0	7740	534
0.1	0.1	7821	534
0.0	0.1	8694	534
0.1	0.0	9278	534
0.0	0.0	10912	534
0.2	0.0	11186	534
0.0	0.0	11790	534
0.3	0.1	11936	534
0.1	0.0	12032	534
0.1111111111111111	0.0	12643	534
0.3	0.1	12961	534
0.1	0.0	13043	534
0.0	0.0	13430	534
0.0	0.0	13617	534
0.1	0.7	13767	534
0.0	0.0	14266	534
0.0	0.0	14342	534
0.2	0.1	14354	534
0.2	0.0	15375	534
0.1	0.0	15385	534
0.1	0.3	15873	534
0.4	0.125	16178	534
0.0	0.1	16394	534
0.1	0.2	16564	534
0.1	0.1	16712	534
0.0	0.0	16772	534
0.1	0.0	16951	534
0.1	0.0	17404	534
0.3	0.0	19703	534
0.0	0.0	2792	534
0.0	0.0	7311	534
0.0	0.0	7598	534
0.0	0.0	13066	534
0.0	0.0	13816	534
0.0	0.1	15276	534
0.0	0.0	16119	534
0.0	0.0	19557	534
0.0	0.0	1024	534
0.0	0.0	3495	534
0.0	0.0	15069	534
0.0	0.0	16559	534
0.0	0.0	18572	534
0.0	0.0	1038	536
0.0	0.0	1167	536
0.0	0.1	7740	536
0.0	0.0	7821	536
0.0	0.0	8694	536
0.0	0.1	9278	536
0.0	0.0	10912	536
0.0	0.0	11186	536
0.0	0.0	11790	536
0.0	0.0	11936	536
0.0	0.0	12032	536
0.0	0.0	12643	536
0.0	0.0	12961	536
0.0	0.0	13043	536
0.0	0.0	13430	536
0.0	0.1	13617	536
0.0	0.1	13767	536
0.0	0.0	14266	536
0.0	0.0	14342	536
0.0	0.0	14354	536
0.0	0.0	15375	536
0.0	0.4	15385	536
0.0	0.0	15873	536
0.0	0.0	16178	536
0.0	0.3	16394	536
0.0	0.0	16564	536
0.0	0.0	16712	536
0.0	0.0	16951	536
0.0	0.0	17404	536
0.0	0.1	19703	536
0.0	0.0	2792	536
0.0	0.0	7311	536
0.0	0.0	7598	536
0.0	0.0	13066	536
0.0	0.1	13816	536
0.0	0.2	14030	536
0.0	0.0	15276	536
0.0	0.0	16119	536
0.0	0.0	19557	536
0.0	0.0	1024	536
0.0	0.0	3495	536
0.0	0.0	11675	536
0.0	0.0	16559	536
0.0	0.0	18572	536
1.2	0.9	1060	624
0.6	0.5	1253	624
0.4	1.1	2173	624
0.2	0.1	3122	624
0.2	0.2	5342	624
0.3	0.3	6449	624
0.4	0.4	6463	624
1.0	0.0	7066	624
0.4	0.0	10186	624
0.1	0.1	10367	624
0.5	0.7	11089	624
0.3	0.0	13054	624
0.1	0.0	14128	624
0.2	0.6	14185	624
0.7	0.2	14329	624
0.1	0.3	14341	624
0.3	0.6	19565	624
0.0	0.0	1411	624
0.0	0.0	2593	624
0.0	0.0	8647	624
0.0	0.0	12934	624
0.3	0.4	1131	1131
0.7	0.5	12212	1131
0.7	0.9	12554	1131
0.1	0.3	16579	1131
0.0	0.4	5855	1131
0.0	0.0	5560	1131
0.125	0.4	1137	343
0.2	0.1	10325	343
1.0	0.4	16393	343
0.0	0.0	14113	343
0.0	0.3	1137	13
0.3333333333333333	0.2	1503	13
0.4	0.3	1520	13
0.1	0.4	1730	13
0.1	0.2	2007	13
0.3	0.1	2433	13
0.1	0.2	2502	13
0.1	0.0	5282	13
0.0	0.0	5921	13
0.0	0.0	5969	13
0.1	0.0	9775	13
0.2	0.1	9898	13
0.2	0.8	11628	13
0.1	0.0	13125	13
0.1	0.9	17781	13
0.1	0.5	19332	13
0.1	0.1	19427	13
0.0	0.2	749	13
0.0	0.3	1163	13
0.0	0.3	2118	13
0.0	0.1	3415	13
0.0	0.1	10036	13
0.0	0.1	10832	13
0.0	0.1	12637	13
0.0	0.1	15121	13
0.0	0.3	17045	13
0.0	0.0	1130	13
0.0	0.0	2107	13
0.0	0.0	2607	13
0.0	0.0	3395	13
0.0	0.0	4099	13
0.0	0.0	4171	13
0.0	0.0	5218	13
0.0	0.0	5644	13
0.0	0.0	7892	13
0.0	0.0	8123	13
0.0	0.0	8600	13
0.0	0.0	8617	13
0.0	0.0	8933	13
0.0	0.0	8938	13
0.0	0.0	9165	13
0.0	0.0	10635	13
0.0	0.0	13544	13
0.0	0.0	14768	13
0.0	0.0	17804	13
0.2	0.5	1141	861
0.3	0.3	1557	861
0.2	0.2	1842	861
0.6	0.5	2315	861
0.1	0.2	2970	861
0.1	0.4	3674	861
0.1	0.4	3910	861
0.4285714285714285	0.4	4327	861
0.5	0.5	4342	861
0.3	0.3	4655	861
0.1	0.1	5086	861
0.2	0.0	5375	861
0.1	0.0	5664	861
0.5	0.2	6175	861
0.3	0.0	7446	861
0.1	0.1	8267	861
0.2	0.3	8386	861
0.1	0.3	8732	861
0.1	0.1	9100	861
0.1	0.2	9746	861
0.4	0.1	10182	861
0.625	0.2	11425	861
0.5	0.7	12173	861
0.2	0.1	12672	861
0.1	0.0	12878	861
0.2	0.1	13438	861
0.2	0.0	13630	861
0.1428571428571428	0.0	16640	861
0.1	0.1	16670	861
0.2	0.1	17174	861
0.25	0.2	17212	861
0.1	0.0	18361	861
0.2	0.1	18768	861
0.1	0.1	19584	861
0.0	0.3	870	861
0.0	0.1	1374	861
0.0	0.1	1397	861
0.0	0.6	1720	861
0.0	0.2	4481	861
0.0	0.1	4590	861
0.0	0.2	6406	861
0.0	0.1	11326	861
0.0	0.1	11532	861
0.0	0.9	15629	861
0.0	0.1	15823	861
0.0	0.4	17622	861
0.0	0.0	861	861
0.0	0.0	5427	861
0.0	0.0	7079	861
0.0	0.0	12883	861
0.0	0.0	13885	861
0.0	0.0	18748	861
0.0	0.0	18920	861
0.2	0.3	1143	1143
0.2	0.0	5838	1143
0.7	0.5	6762	1143
0.4	0.0	6872	1143
0.1	0.1	10696	1143
0.4	0.9	16190	1143
0.0	0.1	3190	1143
0.0	0.1	8785	1143
0.0	0.2	9725	1143
0.0	0.0	12073	1143
0.0	0.0	13570	1143
0.0	0.0	14168	1143
0.0	0.0	16364	1143
0.1	0.2	1153	17
0.0	0.0	4330	17
0.0	0.0	7670	17
0.0	0.0	8065	17
0.4	0.2	8415	17
0.2	0.2	11196	17
0.0	0.0	15010	17
0.1	0.0	18286	17
0.0	0.1	300	17
0.0	0.0	2095	17
0.0	0.4	3306	17
0.0	0.2	3530	17
0.0	0.1	7074	17
0.0	0.1	9260	17
0.0	0.3	12516	17
0.0	0.2	17773	17
0.0	0.0	15	17
0.0	0.0	1635	17
0.0	0.0	6851	17
0.0	0.0	7212	17
0.0	0.0	7645	17
0.0	0.0	7799	17
0.0	0.0	8291	17
0.0	0.0	10375	17
0.0	0.0	10496	17
0.0	0.0	11052	17
0.0	0.0	11500	17
0.0	0.0	13866	17
0.0	0.0	15360	17
0.0	0.0	17253	17
0.0	0.0	17606	17
0.0	0.0	18048	17
0.0	0.0	19468	17
0.5	0.9	1155	713
0.1	0.0	2255	713
0.1	0.0	2796	713
0.3	0.1	5351	713
0.2857142857142857	0.8	7081	713
0.1	0.0	7383	713
0.1	0.1	7855	713
0.1666666666666666	0.0	8553	713
0.2	0.0	8942	713
0.2	0.1	11272	713
0.1	0.2	14110	713
0.6	0.4	16430	713
0.1	0.4	18825	713
0.1	0.0	18836	713
0.0	0.3	1195	713
0.0	0.2	5519	713
0.0	0.2	6865	713
0.0	0.0	1518	713
0.0	0.0	6705	713
0.0	0.0	9755	713
0.0	0.0	11155	713
0.0	0.0	12727	713
0.0	0.0	14065	713
0.0	0.0	17297	713
0.5	0.1	1189	280
0.6	0.9	2468	280
0.1	0.0	4601	280
0.1	0.0	7916	280
0.4285714285714285	1.2	8493	280
0.1	0.4	8701	280
0.1	0.1	9831	280
0.1111111111111111	0.3	13008	280
0.2	0.3	13957	280
0.1	0.3	18693	280
0.0	0.1	1371	280
0.0	0.3	4214	280
0.0	0.3	4287	280
0.0	0.2	10058	280
0.0	0.3	10314	280
0.0	0.1	13172	280
0.0	0.1	17896	280
0.0	0.0	3677	280
0.0	0.0	5205	280
0.0	0.0	9560	280
0.0	0.0	19625	280
0.1	0.0	1214	20
0.1	0.0	8646	20
0.2	0.0	9432	20
0.2	0.0	13266	20
0.0	0.1	6076	20
0.0	0.1	7466	20
0.0	0.1	9784	20
0.0	0.0	263	20
0.0	0.0	2364	20
0.0	0.0	9761	20
0.0	0.0	17567	20
0.2857142857142857	0.6	1216	1216
0.2	0.0	13882	1216
0.1	0.3	14422	1216
0.0	0.1	4727	1216
0.0	0.1	4939	1216
0.0	0.2	12430	1216
0.0	0.6	13030	1216
0.0	0.0	15599	1216
0.0	0.0	16210	1216
0.4	0.3	1227	1228
0.4	2.2	2109	1228
0.5	1.2	4264	1228
0.6666666666666666	0.1	5231	1228
0.25	0.4	5373	1228
0.2	0.4	5441	1228
2.0	0.8	6029	1228
0.2	0.1	6242	1228
1.4	0.7	6863	1228
0.1	0.1	6866	1228
0.1428571428571428	0.1	6883	1228
1.2	0.1	7341	1228
0.1666666666666666	0.1	10640	1228
1.0	0.1	11154	1228
0.125	0.2	11173	1228
0.3	1.6	12006	1228
0.7142857142857143	0.3	12686	1228
0.8	0.7	13016	1228
0.3	0.3	13306	1228
0.9	0.2	16080	1228
